source,target,weight
Drug_100005401,Drug_100003961,0.9844666705171445
Drug_100005401,Drug_100003964,0.963862696488206
Drug_100005401,Drug_100004095,0.9372582561247638
Drug_100005401,Drug_100004163,0.9725333001644578
Drug_100005401,Drug_100004168,0.9313635501114005
Drug_100005401,Drug_100004184,0.8751481806463771
Drug_100005401,Drug_100004253,0.996850385877389
Drug_100005401,Drug_100004422,0.996850385877389
Drug_100005401,Drug_100004425,0.9937106918238994
Drug_100005401,Drug_100004631,0.996850385877389
Drug_100005401,Drug_100004736,0.963862696488206
Drug_100005401,Drug_100004828,0.9937106918238994
Drug_100005401,Drug_100004885,0.996850385877389
Drug_100005401,Drug_100004917,0.9614669025250754
Drug_100005401,Drug_100004927,0.9696171517702451
Drug_100005401,Drug_100005452,0.9586840691847709
Drug_100005401,Drug_100005454,0.9784454111552826
Drug_100005401,Drug_100005487,0.996850385877389
Drug_100005401,Drug_100005595,0.9313635501114005
Drug_100005401,Drug_100005656,0.9391793253165834
Drug_100005401,Drug_100005771,0.996850385877389
Drug_100005401,Drug_100010100,0.996850385877389
Drug_100005401,Drug_100012453,0.996850385877389
Drug_100005401,Drug_100023897,0.9937106918238994
Drug_100005401,Drug_100036523,0.996850385877389
Drug_100005401,Drug_100036811,0.9237397093272074
Drug_100005401,Drug_100042955,0.996850385877389
Drug_100005401,Drug_100054313,0.9906004785866502
Drug_100005401,Drug_100060612,0.996850385877389
Drug_100005401,Drug_100060853,0.92707036381251
Drug_100005401,Drug_100060878,0.996850385877389
Drug_100005401,Drug_100115237,0.9937694097483343
Drug_100005401,Drug_100156326,0.958209494082968
Drug_100005401,Drug_100216237,0.996850385877389
Drug_100005401,Drug_106918313,0.9418286375620931
Drug_100005401,Drug_109825285,0.996850385877389
Drug_100005401,Drug_124965990,0.996850385877389
Drug_4184,Drug_681,0.8992189151564512
Drug_4184,Drug_750,0.7173285415424762
Drug_4184,Drug_774,0.6967922882683227
Drug_4184,Drug_2092,0.877913268675826
Drug_4184,Drug_2216,0.877913268675826
Drug_4184,Drug_2239,0.877913268675826
Drug_4184,Drug_2352,0.877913268675826
Drug_4184,Drug_2476,0.877913268675826
Drug_4184,Drug_2477,0.8751481806463771
Drug_4184,Drug_2541,0.8751481806463771
Drug_4184,Drug_2726,0.8808359760958246
Drug_4184,Drug_2729,0.8944271909999159
Drug_4184,Drug_2783,0.8751481806463771
Drug_4184,Drug_2995,0.9422896488466961
Drug_4184,Drug_3066,0.877913268675826
Drug_4184,Drug_3155,0.9448189915688975
Drug_4184,Drug_3158,0.9448189915688975
Drug_4184,Drug_3340,0.877913268675826
Drug_4184,Drug_3372,0.8944271909999159
Drug_4184,Drug_3386,0.9396979837124672
Drug_4184,Drug_3410,0.877913268675826
Drug_4184,Drug_3519,0.877913268675826
Drug_4184,Drug_3689,0.854233977133561
Drug_4184,Drug_3715,0.796396865563693
Drug_4184,Drug_3779,0.8724090559912876
Drug_4184,Drug_3916,0.8806870931821137
Drug_4184,Drug_3981,0.877913268675826
Drug_4184,Drug_4095,0.918876296220752
Drug_4184,Drug_4168,0.934450470732968
Drug_4184,Drug_4205,0.9473969472242119
Drug_4184,Drug_4636,0.880704294605852
Drug_4184,Drug_4768,0.8696954909232788
Drug_4184,Drug_4828,0.8806870931821137
Drug_4184,Drug_4830,0.8806870931821137
Drug_4184,Drug_4850,0.877913268675826
Drug_4184,Drug_4893,0.8643434678445291
Drug_4184,Drug_4926,0.8944921151237628
Drug_4184,Drug_4976,0.9025708539175544
Drug_4184,Drug_5002,0.9601829094043463
Drug_4184,Drug_5073,0.8919520036618561
Drug_4184,Drug_5078,0.877913268675826
Drug_4184,Drug_5378,0.877913268675826
Drug_4184,Drug_5452,0.8919520036618561
Drug_4184,Drug_5454,0.8944271909999159
Drug_4184,Drug_5566,0.8708510222134286
Drug_4184,Drug_8223,0.8751481806463771
Drug_4184,Drug_9681,0.8673392659692603
Drug_4184,Drug_23897,0.8806870931821137
Drug_4184,Drug_31100,0.8751481806463771
Drug_4184,Drug_36811,0.8289723288211853
Drug_4184,Drug_39860,0.877913268675826
Drug_4184,Drug_43008,0.8751306522666118
Drug_4184,Drug_54384,0.877913268675826
Drug_4184,Drug_71360,0.8944271909999159
Drug_4184,Drug_77998,0.7902469907829615
Drug_4184,Drug_104865,0.877913268675826
Drug_4184,Drug_125017,0.9292010730441187
Drug_4184,Drug_439260,0.8724090559912876
Drug_4184,Drug_441277,0.877913268675826
Drug_4184,Drug_657237,0.877913268675826
Drug_4184,Drug_5280363,0.8463611027288167
Drug_4184,Drug_5281037,0.877913268675826
Drug_4184,Drug_5311068,0.877913268675826
Drug_4184,Drug_5362436,0.8806870931821137
Drug_4184,Drug_5702160,0.8724090559912876
Drug_4184,Drug_6918313,0.9292010730441187
Drug_4184,Drug_24965990,0.877913268675826
Drug_4184,Drug_100000191,0.7491180982617539
Drug_4184,Drug_100000214,0.8463611027288167
Drug_4184,Drug_100000750,0.7173285415424762
Drug_4184,Drug_100000774,0.6967922882683227
Drug_4184,Drug_100000838,0.8724090559912876
Drug_4184,Drug_100000951,0.9239954238317551
Drug_4184,Drug_100001206,0.9265872814442703
Drug_4184,Drug_100002160,0.9346593523123844
Drug_4184,Drug_100002215,0.87793063229503
Drug_4184,Drug_100002443,0.8751481806463771
Drug_4184,Drug_100002540,0.8724090559912876
Drug_4184,Drug_100002726,0.8808359760958246
Drug_4184,Drug_100002803,0.8670070903924175
Drug_4184,Drug_100002818,0.9975698627504548
Drug_4184,Drug_100002826,0.4634006807074949
Drug_4184,Drug_100002913,0.9576393740504341
Drug_4184,Drug_100002978,0.6277705189425433
Drug_4184,Drug_100002995,0.9422896488466961
Drug_4184,Drug_100003168,0.8834692503365773
Drug_4184,Drug_100003325,0.8724090559912876
Drug_4184,Drug_100003367,0.8643434678445291
Drug_4184,Drug_100003559,0.8904628846963303
Drug_4184,Drug_100003696,0.93478124513439
Drug_4184,Drug_100003715,0.796396865563693
Drug_4184,Drug_100003779,0.8696954909232788
Drug_4184,Drug_100003911,0.877913268675826
Drug_4184,Drug_100003915,0.877913268675826
Drug_4184,Drug_100003916,0.8806870931821137
Drug_4184,Drug_100003961,0.8670070903924175
Drug_4184,Drug_100003964,0.9079593845004515
Drug_4184,Drug_100004095,0.918876296220752
Drug_4184,Drug_100004163,0.8673392659692603
Drug_4184,Drug_100004168,0.934450470732968
Drug_4184,Drug_100004184,1.0
Drug_4184,Drug_100004253,0.877913268675826
Drug_4184,Drug_100004422,0.877913268675826
Drug_4184,Drug_100004425,0.8751481806463771
Drug_4184,Drug_100004631,0.877913268675826
Drug_4184,Drug_100004736,0.9025868437637625
Drug_4184,Drug_100004828,0.8806870931821137
Drug_4184,Drug_100004885,0.877913268675826
Drug_4184,Drug_100004917,0.8946808212874467
Drug_4184,Drug_100004927,0.8971662380258325
Drug_4184,Drug_100005452,0.8867812238392839
Drug_4184,Drug_100005454,0.8944271909999159
Drug_4184,Drug_100005487,0.877913268675826
Drug_4184,Drug_100005595,0.93964186223704
Drug_4184,Drug_100005656,0.9265872814442703
Drug_4184,Drug_100005771,0.877913268675826
Drug_4184,Drug_100010100,0.8723568555829411
Drug_4184,Drug_100012453,0.877913268675826
Drug_4184,Drug_100023897,0.8806870931821137
Drug_4184,Drug_100036523,0.877913268675826
Drug_4184,Drug_100036811,0.8289723288211853
Drug_4184,Drug_100042955,0.877913268675826
Drug_4184,Drug_100054313,0.8724090559912876
Drug_4184,Drug_100060612,0.877913268675826
Drug_4184,Drug_100060853,0.9448329453720982
Drug_4184,Drug_100060878,0.877913268675826
Drug_4184,Drug_100115237,0.880704294605852
Drug_4184,Drug_100156326,0.9133161235100443
Drug_4184,Drug_100216237,0.877913268675826
Drug_4184,Drug_106918313,0.9292010730441187
Drug_4184,Drug_109825285,0.877913268675826
Drug_4184,Drug_124965990,0.877913268675826
Drug_100002244,Drug_119828,0.4472135954999579
Drug_100002244,Drug_11020241,0.6761234037828132
Drug_100002244,Drug_100003308,0.4472135954999579
Drug_100002244,Drug_111020241,0.6761234037828132
Drug_5002,Drug_681,0.8518518518518519
Drug_5002,Drug_750,0.67954269666673
Drug_5002,Drug_774,0.725687034671947
Drug_5002,Drug_2092,0.9143187824707726
Drug_5002,Drug_2216,0.9143187824707726
Drug_5002,Drug_2239,0.9143187824707726
Drug_5002,Drug_2352,0.9143187824707726
Drug_5002,Drug_2476,0.9143187824707726
Drug_5002,Drug_2477,0.9114390311209342
Drug_5002,Drug_2541,0.9114390311209342
Drug_5002,Drug_2726,0.9173626894090992
Drug_5002,Drug_2729,0.931517508007696
Drug_5002,Drug_2783,0.9114390311209342
Drug_5002,Drug_2995,0.8960286733763294
Drug_5002,Drug_3066,0.9143187824707726
Drug_5002,Drug_3155,0.8979662709867018
Drug_5002,Drug_3158,0.8979662709867018
Drug_5002,Drug_3340,0.9143187824707726
Drug_5002,Drug_3372,0.931517508007696
Drug_5002,Drug_3386,0.8930992092853949
Drug_5002,Drug_3410,0.9143187824707726
Drug_5002,Drug_3519,0.9143187824707726
Drug_5002,Drug_3689,0.8896575525005844
Drug_5002,Drug_3715,0.8294220379924708
Drug_5002,Drug_3779,0.9085863198007663
Drug_5002,Drug_3916,0.9172076325837248
Drug_5002,Drug_3981,0.9143187824707726
Drug_5002,Drug_4095,0.8704737649143329
Drug_5002,Drug_4168,0.9732004825129188
Drug_5002,Drug_4205,0.9008852329229017
Drug_5002,Drug_4636,0.9172255473201463
Drug_5002,Drug_4768,0.9057602279786444
Drug_5002,Drug_4828,0.9172076325837248
Drug_5002,Drug_4830,0.9172076325837248
Drug_5002,Drug_4850,0.9143187824707726
Drug_5002,Drug_4893,0.9001862659487747
Drug_5002,Drug_4926,0.931585124420372
Drug_5002,Drug_4976,0.9399988742535192
Drug_5002,Drug_5073,0.9289396790192636
Drug_5002,Drug_5078,0.9143187824707726
Drug_5002,Drug_5378,0.9143187824707726
Drug_5002,Drug_5452,0.9289396790192636
Drug_5002,Drug_5454,0.931517508007696
Drug_5002,Drug_5566,0.9069636771119628
Drug_5002,Drug_8223,0.9114390311209342
Drug_5002,Drug_9681,0.9033062945343591
Drug_5002,Drug_23897,0.9172076325837248
Drug_5002,Drug_31100,0.9114390311209342
Drug_5002,Drug_36811,0.8633483482177807
Drug_5002,Drug_39860,0.9143187824707726
Drug_5002,Drug_43008,0.9114207758701963
Drug_5002,Drug_54384,0.9143187824707726
Drug_5002,Drug_71360,0.931517508007696
Drug_5002,Drug_77998,0.823017138758692
Drug_5002,Drug_104865,0.9143187824707726
Drug_5002,Drug_125017,0.8802546760013864
Drug_5002,Drug_439260,0.9085863198007663
Drug_5002,Drug_441277,0.9143187824707726
Drug_5002,Drug_657237,0.9143187824707726
Drug_5002,Drug_5280363,0.8814582038893615
Drug_5002,Drug_5281037,0.9143187824707726
Drug_5002,Drug_5311068,0.9143187824707726
Drug_5002,Drug_5362436,0.9172076325837248
Drug_5002,Drug_5702160,0.9085863198007663
Drug_5002,Drug_6918313,0.8802546760013864
Drug_5002,Drug_24965990,0.9143187824707726
Drug_5002,Drug_100000191,0.78018270365432
Drug_5002,Drug_100000214,0.8814582038893615
Drug_5002,Drug_100000750,0.67954269666673
Drug_5002,Drug_100000774,0.725687034671947
Drug_5002,Drug_100000838,0.9085863198007663
Drug_5002,Drug_100000951,0.8753232384538662
Drug_5002,Drug_100001206,0.8777785679289731
Drug_5002,Drug_100002160,0.8883104390663545
Drug_5002,Drug_100002215,0.9143368661286192
Drug_5002,Drug_100002443,0.9114390311209342
Drug_5002,Drug_100002540,0.9085863198007663
Drug_5002,Drug_100002726,0.9173626894090992
Drug_5002,Drug_100002803,0.902960344222612
Drug_5002,Drug_100002818,0.957849533149826
Drug_5002,Drug_100002913,0.9973509887241275
Drug_5002,Drug_100002978,0.6538030543909426
Drug_5002,Drug_100002995,0.8960286733763294
Drug_5002,Drug_100003168,0.9201051608850667
Drug_5002,Drug_100003325,0.9085863198007663
Drug_5002,Drug_100003367,0.9001862659487747
Drug_5002,Drug_100003559,0.9273888089184308
Drug_5002,Drug_100003696,0.8888888888888888
Drug_5002,Drug_100003715,0.8294220379924708
Drug_5002,Drug_100003779,0.9057602279786444
Drug_5002,Drug_100003911,0.9143187824707726
Drug_5002,Drug_100003915,0.9143187824707726
Drug_5002,Drug_100003916,0.9172076325837248
Drug_5002,Drug_100003961,0.902960344222612
Drug_5002,Drug_100003964,0.9456108576893004
Drug_5002,Drug_100004095,0.8704737649143329
Drug_5002,Drug_100004163,0.9033062945343591
Drug_5002,Drug_100004168,0.9732004825129188
Drug_5002,Drug_100004184,0.9601829094043463
Drug_5002,Drug_100004253,0.9143187824707726
Drug_5002,Drug_100004422,0.9143187824707726
Drug_5002,Drug_100004425,0.9114390311209342
Drug_5002,Drug_100004631,0.9143187824707726
Drug_5002,Drug_100004736,0.9400155271704288
Drug_5002,Drug_100004828,0.9172076325837248
Drug_5002,Drug_100004885,0.9143187824707726
Drug_5002,Drug_100004917,0.9317816558956106
Drug_5002,Drug_100004927,0.9343701384795461
Drug_5002,Drug_100005452,0.923554476083523
Drug_5002,Drug_100005454,0.931517508007696
Drug_5002,Drug_100005487,0.9143187824707726
Drug_5002,Drug_100005595,0.9786071518602129
Drug_5002,Drug_100005656,0.8777785679289731
Drug_5002,Drug_100005771,0.9143187824707726
Drug_5002,Drug_100010100,0.9085319547336158
Drug_5002,Drug_100012453,0.9143187824707726
Drug_5002,Drug_100023897,0.9172076325837248
Drug_5002,Drug_100036523,0.9143187824707726
Drug_5002,Drug_100036811,0.8633483482177807
Drug_5002,Drug_100042955,0.9143187824707726
Drug_5002,Drug_100054313,0.9085863198007663
Drug_5002,Drug_100060612,0.9143187824707726
Drug_5002,Drug_100060853,0.8984471087421937
Drug_5002,Drug_100060878,0.9143187824707726
Drug_5002,Drug_100115237,0.9172255473201463
Drug_5002,Drug_100156326,0.9511897312113418
Drug_5002,Drug_100216237,0.9143187824707726
Drug_5002,Drug_106918313,0.8802546760013864
Drug_5002,Drug_109825285,0.9143187824707726
Drug_5002,Drug_124965990,0.9143187824707726
Drug_100004993,Drug_100005582,0.6546536707079772
Drug_119828,Drug_4409,0.7071067811865475
Drug_119828,Drug_100123619,0.4714045207910316
Drug_100060853,Drug_681,0.9465782038533826
Drug_100060853,Drug_750,0.7551081844268211
Drug_100060853,Drug_774,0.7334903454217951
Drug_100060853,Drug_2092,0.9241504499019918
Drug_100060853,Drug_2216,0.9241504499019918
Drug_100060853,Drug_2239,0.9241504499019918
Drug_100060853,Drug_2352,0.9241504499019918
Drug_100060853,Drug_2476,0.9241504499019918
Drug_100060853,Drug_2477,0.9212397325935633
Drug_100060853,Drug_2541,0.9212397325935633
Drug_100060853,Drug_2726,0.9110545224757784
Drug_100060853,Drug_2729,0.9415341132887786
Drug_100060853,Drug_2783,0.9212397325935633
Drug_100060853,Drug_2995,0.9973082050770357
Drug_100060853,Drug_3066,0.9241504499019918
Drug_100060853,Drug_3155,0.9945799058844841
Drug_100060853,Drug_3158,0.9945799058844841
Drug_100060853,Drug_3340,0.9241504499019918
Drug_100060853,Drug_3372,0.9415341132887786
Drug_100060853,Drug_3386,0.9945945945945944
Drug_100060853,Drug_3410,0.9241504499019918
Drug_100060853,Drug_3519,0.9241504499019918
Drug_100060853,Drug_3689,0.9048795348846864
Drug_100060853,Drug_3715,0.8383408109565677
Drug_100060853,Drug_3779,0.9183563460761722
Drug_100060853,Drug_3916,0.92707036381251
Drug_100060853,Drug_3981,0.9241504499019918
Drug_100060853,Drug_4095,0.9727356902110167
Drug_100060853,Drug_4168,0.8689043524918633
Drug_100060853,Drug_4205,0.997293635091789
Drug_100060853,Drug_4636,0.9270884711860442
Drug_100060853,Drug_4768,0.9154998652962186
Drug_100060853,Drug_4828,0.92707036381251
Drug_100060853,Drug_4830,0.92707036381251
Drug_100060853,Drug_4850,0.9241504499019918
Drug_100060853,Drug_4893,0.9156246118248857
Drug_100060853,Drug_4926,0.9416024567805601
Drug_100060853,Drug_4976,0.9501066796432401
Drug_100060853,Drug_5073,0.9445508916481042
Drug_100060853,Drug_5078,0.9241504499019918
Drug_100060853,Drug_5378,0.9241504499019918
Drug_100060853,Drug_5452,0.9445508916481042
Drug_100060853,Drug_5454,0.9415341132887786
Drug_100060853,Drug_5566,0.9167162551148604
Drug_100060853,Drug_8223,0.9212397325935633
Drug_100060853,Drug_9681,0.9130195447121467
Drug_100060853,Drug_23897,0.92707036381251
Drug_100060853,Drug_31100,0.9212397325935633
Drug_100060853,Drug_36811,0.8726319307053154
Drug_100060853,Drug_39860,0.9241504499019918
Drug_100060853,Drug_43008,0.9212212810441629
Drug_100060853,Drug_54384,0.9241504499019918
Drug_100060853,Drug_71360,0.9415341132887786
Drug_100060853,Drug_77998,0.831867039858397
Drug_100060853,Drug_104865,0.9241504499019918
Drug_100060853,Drug_125017,0.9781394362547483
Drug_100060853,Drug_439260,0.9183563460761722
Drug_100060853,Drug_441277,0.9241504499019918
Drug_100060853,Drug_657237,0.9241504499019918
Drug_100060853,Drug_5280363,0.8909365216066694
Drug_100060853,Drug_5281037,0.9241504499019918
Drug_100060853,Drug_5311068,0.9241504499019918
Drug_100060853,Drug_5362436,0.92707036381251
Drug_100060853,Drug_5702160,0.9183563460761722
Drug_100060853,Drug_6918313,0.9781394362547483
Drug_100060853,Drug_24965990,0.9241504499019918
Drug_100060853,Drug_100000191,0.788572006187503
Drug_100060853,Drug_100000214,0.8909365216066694
Drug_100060853,Drug_100000750,0.7551081844268211
Drug_100060853,Drug_100000774,0.7334903454217951
Drug_100060853,Drug_100000838,0.9183563460761722
Drug_100060853,Drug_100000951,0.9726596203853584
Drug_100060853,Drug_100001206,0.9753879837261934
Drug_100060853,Drug_100002160,0.9892616092721419
Drug_100060853,Drug_100002215,0.9241687280133632
Drug_100060853,Drug_100002443,0.9212397325935633
Drug_100060853,Drug_100002540,0.9183563460761722
Drug_100060853,Drug_100002726,0.9110545224757784
Drug_100060853,Drug_100002803,0.9126698743976193
Drug_100060853,Drug_100002818,0.9476593546349787
Drug_100060853,Drug_100002913,0.8954713229170226
Drug_100060853,Drug_100002978,0.6608333968924022
Drug_100060853,Drug_100002995,0.9973082050770357
Drug_100060853,Drug_100003168,0.9357754408380653
Drug_100060853,Drug_100003325,0.9183563460761722
Drug_100060853,Drug_100003367,0.9098659664674965
Drug_100060853,Drug_100003559,0.9210116982224211
Drug_100060853,Drug_100003696,0.9893613995077728
Drug_100060853,Drug_100003715,0.8383408109565677
Drug_100060853,Drug_100003779,0.9154998652962186
Drug_100060853,Drug_100003911,0.9241504499019918
Drug_100060853,Drug_100003915,0.9241504499019918
Drug_100060853,Drug_100003916,0.92707036381251
Drug_100060853,Drug_100003961,0.9126698743976193
Drug_100060853,Drug_100003964,0.9331570203498329
Drug_100060853,Drug_100004095,0.9727356902110167
Drug_100060853,Drug_100004163,0.9130195447121467
Drug_100060853,Drug_100004168,0.8689043524918633
Drug_100060853,Drug_100004184,0.9448329453720982
Drug_100060853,Drug_100004253,0.9241504499019918
Drug_100060853,Drug_100004422,0.9241504499019918
Drug_100060853,Drug_100004425,0.9212397325935633
Drug_100060853,Drug_100004631,0.9241504499019918
Drug_100060853,Drug_100004736,0.9275015232568036
Drug_100060853,Drug_100004828,0.92707036381251
Drug_100060853,Drug_100004885,0.9241504499019918
Drug_100060853,Drug_100004917,0.9474070604960746
Drug_100060853,Drug_100004927,0.9444174180884902
Drug_100060853,Drug_100005203,0.4174364629126091
Drug_100060853,Drug_100005452,0.9390751881664424
Drug_100060853,Drug_100005454,0.9415341132887786
Drug_100060853,Drug_100005487,0.9241504499019918
Drug_100060853,Drug_100005595,0.8743691597402398
Drug_100060853,Drug_100005656,0.9753879837261934
Drug_100060853,Drug_100005771,0.9241504499019918
Drug_100060853,Drug_100010100,0.9241504499019918
Drug_100060853,Drug_100012453,0.9241504499019918
Drug_100060853,Drug_100023897,0.92707036381251
Drug_100060853,Drug_100036523,0.9241504499019918
Drug_100060853,Drug_100036811,0.8726319307053154
Drug_100060853,Drug_100042955,0.9241504499019918
Drug_100060853,Drug_100054313,0.9183563460761722
Drug_100060853,Drug_100060612,0.9241504499019918
Drug_100060853,Drug_100060878,0.9241504499019918
Drug_100060853,Drug_100115237,0.932882774130957
Drug_100060853,Drug_100156326,0.9389285649121036
Drug_100060853,Drug_100216237,0.9241504499019918
Drug_100060853,Drug_106918313,0.9781394362547483
Drug_100060853,Drug_109825285,0.9241504499019918
Drug_100060853,Drug_124965990,0.9241504499019918
Drug_441336,Drug_25096,0.7071067811865475
Drug_441336,Drug_84029,0.5
Drug_441336,Drug_3001028,0.4472135954999579
Drug_441336,Drug_100000699,0.4472135954999579
Drug_441336,Drug_100003040,0.7071067811865475
Drug_441336,Drug_100054688,0.5
Drug_23897,Drug_681,0.9114390311209342
Drug_23897,Drug_750,0.7270768217604888
Drug_23897,Drug_774,0.7911916657602657
Drug_23897,Drug_2092,0.996850385877389
Drug_23897,Drug_2216,0.996850385877389
Drug_23897,Drug_2239,0.996850385877389
Drug_23897,Drug_2352,0.996850385877389
Drug_23897,Drug_2476,0.996850385877389
Drug_23897,Drug_2477,0.9937106918238994
Drug_23897,Drug_2541,0.9937106918238994
Drug_23897,Drug_2726,0.9245748805139687
Drug_23897,Drug_2729,0.984638103630949
Drug_23897,Drug_2783,0.9937106918238994
Drug_23897,Drug_2995,0.9245748805139687
Drug_23897,Drug_3066,0.996850385877389
Drug_23897,Drug_3155,0.9321225557920984
Drug_23897,Drug_3158,0.9321225557920984
Drug_23897,Drug_3340,0.996850385877389
Drug_23897,Drug_3372,0.984638103630949
Drug_23897,Drug_3386,0.92707036381251
Drug_23897,Drug_3410,0.996850385877389
Drug_23897,Drug_3519,0.996850385877389
Drug_23897,Drug_3689,0.9699630933014224
Drug_23897,Drug_3715,0.9042903793288694
Drug_23897,Drug_3779,0.9906004785866502
Drug_23897,Drug_3916,1.0
Drug_23897,Drug_3981,0.996850385877389
Drug_23897,Drug_4095,0.9313635501114005
Drug_23897,Drug_4168,0.9313635501114005
Drug_23897,Drug_4205,0.9295861631837087
Drug_23897,Drug_4636,0.9875192876744454
Drug_23897,Drug_4768,0.9875192876744454
Drug_23897,Drug_4828,0.9937106918238994
Drug_23897,Drug_4830,1.0
Drug_23897,Drug_4850,0.996850385877389
Drug_23897,Drug_4893,0.9814421881913457
Drug_23897,Drug_4926,0.9728456051340169
Drug_23897,Drug_4976,0.9757539691865125
Drug_23897,Drug_5073,0.964274111134126
Drug_23897,Drug_5078,0.996850385877389
Drug_23897,Drug_5378,0.996850385877389
Drug_23897,Drug_5452,0.964274111134126
Drug_23897,Drug_5454,0.984638103630949
Drug_23897,Drug_5566,0.9586840691847709
Drug_23897,Drug_8223,0.9937106918238994
Drug_23897,Drug_9681,0.9786885742161316
Drug_23897,Drug_31100,0.9937106918238994
Drug_23897,Drug_36811,0.9237397093272074
Drug_23897,Drug_39860,0.996850385877389
Drug_23897,Drug_43008,0.9936907887506047
Drug_23897,Drug_54384,0.996850385877389
Drug_23897,Drug_71360,0.984638103630949
Drug_23897,Drug_77998,0.8973073375330477
Drug_23897,Drug_104865,0.996850385877389
Drug_23897,Drug_125017,0.9418286375620931
Drug_23897,Drug_439260,0.9906004785866502
Drug_23897,Drug_441277,0.996850385877389
Drug_23897,Drug_657237,0.996850385877389
Drug_23897,Drug_5280363,0.9610236249412151
Drug_23897,Drug_5281037,0.996850385877389
Drug_23897,Drug_5311068,0.996850385877389
Drug_23897,Drug_5362436,0.9937106918238994
Drug_23897,Drug_5702160,0.9906004785866502
Drug_23897,Drug_6918313,0.9418286375620931
Drug_23897,Drug_24965990,0.996850385877389
Drug_23897,Drug_100000191,0.8506064231678786
Drug_23897,Drug_100000214,0.9610236249412151
Drug_23897,Drug_100000750,0.7270768217604888
Drug_23897,Drug_100000774,0.7911916657602657
Drug_23897,Drug_100000838,0.9906004785866502
Drug_23897,Drug_100000951,0.9365522451347312
Drug_23897,Drug_100001206,0.9391793253165834
Drug_23897,Drug_100002160,0.9220994413180958
Drug_23897,Drug_100002215,0.9906004785866502
Drug_23897,Drug_100002443,0.9937106918238994
Drug_23897,Drug_100002540,0.9906004785866502
Drug_23897,Drug_100002726,0.9245748805139687
Drug_23897,Drug_100002803,0.9844666705171445
Drug_23897,Drug_100002818,0.8785469026717782
Drug_23897,Drug_100002913,0.9196437793249428
Drug_23897,Drug_100002978,0.7128190293720237
Drug_23897,Drug_100002995,0.9245748805139687
Drug_23897,Drug_100003168,0.9906974722292783
Drug_23897,Drug_100003325,0.9906004785866502
Drug_23897,Drug_100003367,0.9814421881913457
Drug_23897,Drug_100003559,0.9346798241250174
Drug_23897,Drug_100003696,0.9172076325837248
Drug_23897,Drug_100003715,0.9042903793288694
Drug_23897,Drug_100003779,0.9875192876744454
Drug_23897,Drug_100003911,0.996850385877389
Drug_23897,Drug_100003915,0.996850385877389
Drug_23897,Drug_100003916,1.0
Drug_23897,Drug_100003961,0.9844666705171445
Drug_23897,Drug_100003964,0.9699630933014224
Drug_23897,Drug_100004095,0.9313635501114005
Drug_23897,Drug_100004163,0.9786885742161316
Drug_23897,Drug_100004168,0.9313635501114005
Drug_23897,Drug_100004184,0.8806870931821137
Drug_23897,Drug_100004253,0.996850385877389
Drug_23897,Drug_100004422,0.996850385877389
Drug_23897,Drug_100004425,0.9937106918238994
Drug_23897,Drug_100004631,0.996850385877389
Drug_23897,Drug_100004736,0.963862696488206
Drug_23897,Drug_100004828,0.9937106918238994
Drug_23897,Drug_100004885,0.996850385877389
Drug_23897,Drug_100004917,0.9614669025250754
Drug_23897,Drug_100004927,0.9757539691865125
Drug_23897,Drug_100005452,0.9586840691847709
Drug_23897,Drug_100005454,0.984638103630949
Drug_23897,Drug_100005487,0.996850385877389
Drug_23897,Drug_100005595,0.9313635501114005
Drug_23897,Drug_100005656,0.9391793253165834
Drug_23897,Drug_100005771,0.996850385877389
Drug_23897,Drug_100010100,0.9905412062199371
Drug_23897,Drug_100012453,0.996850385877389
Drug_23897,Drug_100023897,1.0
Drug_23897,Drug_100036523,0.996850385877389
Drug_23897,Drug_100036811,0.9237397093272074
Drug_23897,Drug_100042955,0.996850385877389
Drug_23897,Drug_100054313,0.9906004785866502
Drug_23897,Drug_100060612,0.996850385877389
Drug_23897,Drug_100060878,0.996850385877389
Drug_23897,Drug_100115237,0.9937694097483343
Drug_23897,Drug_100156326,0.964274111134126
Drug_23897,Drug_100216237,0.996850385877389
Drug_23897,Drug_106918313,0.9418286375620931
Drug_23897,Drug_109825285,0.996850385877389
Drug_23897,Drug_124965990,0.996850385877389
Drug_100001206,Drug_681,0.9650112206424114
Drug_100001206,Drug_750,0.7698126449609966
Drug_100001206,Drug_774,0.74307085484483
Drug_100001206,Drug_2092,0.9421467239438888
Drug_100001206,Drug_2216,0.9421467239438888
Drug_100001206,Drug_2239,0.9421467239438888
Drug_100001206,Drug_2352,0.9421467239438888
Drug_100001206,Drug_2476,0.9421467239438888
Drug_100001206,Drug_2477,0.9391793253165834
Drug_100001206,Drug_2541,0.9391793253165834
Drug_100001206,Drug_2726,0.8848291114570186
Drug_100001206,Drug_2729,0.9247517498491148
Drug_100001206,Drug_2783,0.9391793253165834
Drug_100001206,Drug_2995,0.9727624393036788
Drug_100001206,Drug_3066,0.9421467239438888
Drug_100001206,Drug_3155,0.9807034889356395
Drug_100001206,Drug_3158,0.9807034889356395
Drug_100001206,Drug_3340,0.9421467239438888
Drug_100001206,Drug_3372,0.9423103273778954
Drug_100001206,Drug_3386,0.9753879837261934
Drug_100001206,Drug_3410,0.9421467239438888
Drug_100001206,Drug_3519,0.9421467239438888
Drug_100001206,Drug_3689,0.9109692835488161
Drug_100001206,Drug_3715,0.854666086755633
