node,degree,weighted_degree,clustering_coefficient,betweenness_centrality,closeness_centrality
Drug_100003399,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_5388961,8,8.0,1.0,0.0,0.01603206412825651
Drug_100003517,1,0.4583333333333333,0.0,0.0,0.002004008016032064
Drug_100004409,0,0.0,0.0,0.0,0.0
Drug_3715,121,95.60860869429706,0.8280687535511848,6.706854136653495e-08,0.24248496993987975
Drug_100002585,121,112.73142993822937,0.9233462121143438,6.706854136653495e-08,0.24248496993987975
Drug_100003345,121,113.85332494469483,0.9292592981034474,6.706854136653495e-08,0.24248496993987975
Drug_100005311,2,1.8181818181818181,0.9384364685966974,0.0,0.004008016032064128
Drug_100000861,32,28.28334584506652,0.8899945093285593,0.0,0.05797308903521329
Drug_100013342,2,1.3646616541353382,0.6409846154648604,0.0,0.004008016032064128
Drug_100148192,7,5.0,0.5328327059198417,1.6096449927968387e-05,0.014250723669561344
Drug_100003384,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_82148,0,0.0,0.0,0.0,0.0
Drug_100005426,0,0.0,0.0,0.0,0.0
Drug_6010,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100005404,3,1.8,0.5055513282147798,0.0,0.006012024048096192
Drug_100002949,33,30.065876230203397,0.8673131034083519,0.0004278972939184927,0.06878163105872763
Drug_5734,10,6.386055121349239,0.672669593734134,0.0,0.020495536527600652
Drug_5280360,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100001775,1,1.0,0.0,0.0,0.002004008016032064
Drug_4495,11,7.72113572701808,0.6436339984984848,3.0180843614940725e-06,0.022044088176352707
Drug_2266,0,0.0,0.0,0.0,0.0
Drug_100060843,3,1.2857142857142856,0.5684367439851987,0.0,0.006412825651302605
Drug_4034,15,11.533333333333333,0.6454452024969981,1.7303683672566012e-05,0.030918980818780417
Drug_60857,1,1.0,0.0,0.0,0.002004008016032064
Drug_977,4,1.8920849948572624,0.582135836951896,0.0,0.008016032064128256
Drug_106435110,0,0.0,0.0,0.0,0.0
Drug_100004171,121,114.3115268102598,0.931705744859077,6.706854136653495e-08,0.24248496993987975
Drug_2215,121,114.88668614187041,0.9347841745744135,6.706854136653495e-08,0.24248496993987975
Drug_100012453,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002733,0,0.0,0.0,0.0,0.0
Drug_100219024,1,0.5,0.0,0.0,0.002004008016032064
Drug_4036,3,2.123152709359606,0.6609754030428593,0.0,0.006012024048096192
Drug_3671,0,0.0,0.0,0.0,0.0
Drug_5582,4,2.857142857142857,0.5456244959901325,2.6827416546613975e-06,0.008016032064128256
Drug_10917,1,0.8571428571428571,0.0,0.0,0.002004008016032064
Drug_1615,7,4.835909084529774,0.7110931902185649,0.0,0.013823565498343626
Drug_60855,0,0.0,0.0,0.0,0.0
Drug_100024748,1,1.0,0.0,0.0,0.002004008016032064
Drug_100054688,4,2.0,0.6299605249474366,0.0,0.009865885617388622
Drug_100005032,1,0.42857142857142855,0.0,0.0,0.002004008016032064
Drug_100000612,0,0.0,0.0,0.0,0.0
Drug_100002170,121,104.84456085025487,0.8796261739463183,6.706854136653495e-08,0.24248496993987975
Drug_100003168,121,113.1372525877233,0.9254867011867334,6.706854136653495e-08,0.24248496993987975
Drug_100004192,0,0.0,0.0,0.0,0.0
Drug_100003066,121,114.23299155140316,0.9312784000559454,6.706854136653495e-08,0.24248496993987975
Drug_100001301,8,3.9233868986190967,0.5692839089335002,0.0,0.017320354995705698
Drug_4888,11,8.27405143875732,0.6709288328226402,3.0180843614940725e-06,0.022044088176352707
Drug_100003340,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100004689,3,2.4126984126984126,0.7028754482292211,0.0,0.006412825651302605
Drug_100005487,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002232,4,3.2424252409825804,0.7434396349675542,0.0,0.008016032064128256
Drug_115237,121,113.70674118706954,0.9285573934789385,6.706854136653495e-08,0.24248496993987975
Drug_100000681,121,100.02276429306691,0.8528500085168931,6.706854136653495e-08,0.24248496993987975
Drug_100003784,3,1.7286956521739132,0.5729277011044485,0.0,0.011865836937031958
Drug_443943,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100003914,1,0.75,0.0,0.0,0.002004008016032064
Drug_444008,32,29.759146456298375,0.9198365779926586,0.0,0.05797308903521329
Drug_3961,121,112.23980471199108,0.9205256636329877,6.706854136653495e-08,0.24248496993987975
Drug_100002369,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_21109,1,0.8571428571428571,0.0,0.0,0.002004008016032064
Drug_146570,9,6.142433048084265,0.5059722482998056,8.922032245788192e-05,0.0167248076399713
Drug_154256,2,1.5,0.6299605249474366,0.0,0.004008016032064128
Drug_149436,0,0.0,0.0,0.0,0.0
Drug_100005546,1,0.7894736842105263,0.0,0.0,0.002004008016032064
Drug_4197,0,0.0,0.0,0.0,0.0
Drug_100002021,3,2.4126984126984126,0.7028754482292211,0.0,0.006412825651302605
Drug_100005472,10,7.361303599040842,0.5924573786985127,0.00012555230943815334,0.036559605697882254
Drug_100003222,8,8.0,1.0,0.0,0.01603206412825651
Drug_100005381,2,2.0,1.0,0.0,0.004008016032064128
Drug_5311068,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100002978,120,59.885907481085646,0.6123765065478864,0.0,0.24049738821906105
Drug_100002474,1,1.0,0.0,0.0,0.002004008016032064
Drug_100002540,121,113.54899765055896,0.9275906446989828,6.706854136653495e-08,0.24248496993987975
Drug_100084003,4,3.0,0.7106641736717184,0.0,0.008016032064128256
Drug_100002215,121,113.83146707170759,0.9291756536559892,6.706854136653495e-08,0.24248496993987975
Drug_165579,3,2.4126984126984126,0.7028754482292211,0.0,0.006412825651302605
Drug_34359,0,0.0,0.0,0.0,0.0
Drug_100004178,2,1.2000000000000002,0.5428835233189813,0.0,0.0045090180360721445
Drug_123690938,0,0.0,0.0,0.0,0.0
Drug_100003440,12,7.6438914027149325,0.5023149425401456,0.00016096449927968388,0.025050100200400802
Drug_100005530,4,3.104105953060836,0.730700572375207,0.0,0.008016032064128256
Drug_100002519,0,0.0,0.0,0.0,0.0
Drug_100006468,0,0.0,0.0,0.0,0.0
Drug_100004046,1,0.5,0.0,0.0,0.002004008016032064
Drug_100216237,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100004211,2,1.1666666666666665,0.6057068642773797,0.0,0.0045090180360721445
Drug_2783,121,114.22425695595584,0.931227267068353,6.706854136653495e-08,0.24248496993987975
Drug_100005333,12,7.6438914027149325,0.5023149425401456,0.00016096449927968388,0.025050100200400802
Drug_4932,0,0.0,0.0,0.0,0.0
Drug_100002520,121,99.36511899790543,0.8494685704218472,6.706854136653495e-08,0.24248496993987975
Drug_9871419,1,1.0,0.0,0.0,0.002004008016032064
Drug_71348,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_30323,2,0.8,0.5428835233189813,0.0,0.0045090180360721445
Drug_5959,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_100004160,32,30.371738855463494,0.9318491434546312,0.0,0.05797308903521329
Drug_100005245,3,2.5,0.7533070166316245,0.0,0.006012024048096192
Drug_3672,11,7.260246770773087,0.6222003040499566,3.0180843614940725e-06,0.022044088176352707
Drug_126941,1,0.7894736842105263,0.0,0.0,0.002004008016032064
Drug_100003251,121,113.31399187004354,0.9264103294522078,6.706854136653495e-08,0.24248496993987975
Drug_24965990,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_5073,121,109.10951747015538,0.9036826125682849,6.706854136653495e-08,0.24248496993987975
Drug_110096344,1,0.8333333333333334,0.0,0.0,0.002004008016032064
Drug_100005727,0,0.0,0.0,0.0,0.0
Drug_100005076,0,0.0,0.0,0.0,0.0
Drug_5717,0,0.0,0.0,0.0,0.0
Drug_3386,121,103.71782392103539,0.8732784534785699,6.706854136653495e-08,0.24248496993987975
Drug_106433117,121,114.88668614187041,0.9347841745744134,6.706854136653495e-08,0.24248496993987975
Drug_446284,10,6.231746031746032,0.6356283806791564,0.0,0.020207080828323315
Drug_100005070,0,0.0,0.0,0.0,0.0
Drug_100065856,9,6.532771938206721,0.5273492982173748,7.887260464704509e-05,0.016520846571191163
Drug_16124,0,0.0,0.0,0.0,0.0
Drug_100121892,1,1.0,0.0,0.0,0.002004008016032064
Drug_100005732,4,2.0676691729323307,0.20338527571947793,3.219289985593677e-05,0.008016032064128256
Drug_100060726,4,2.333333333333333,0.6359884684043072,0.0,0.008016032064128256
Drug_150311,0,0.0,0.0,0.0,0.0
Drug_3447,0,0.0,0.0,0.0,0.0
Drug_100003373,2,1.4534412955465588,0.6518749103316689,0.0,0.005344021376085504
Drug_100005002,121,99.63594048104702,0.8507969055132945,6.706854136653495e-08,0.24248496993987975
Drug_3036780,3,1.3,0.4682191331105783,0.0,0.006012024048096192
Drug_3152,8,4.759740259740259,0.63109400014411,0.0,0.013547094188376753
Drug_5362123,8,8.0,1.0,0.0,0.01603206412825651
Drug_2564,15,11.533333333333333,0.645445202496998,1.7303683672566012e-05,0.030918980818780417
Drug_54840,11,5.694614915667547,0.3704040392280668,0.00016809292710492704,0.017148220491616142
Drug_2484,1,1.0,0.0,0.0,0.002004008016032064
Drug_5488547,4,3.6666666666666665,0.8815714141844438,0.0,0.008016032064128256
Drug_117754772,0,0.0,0.0,0.0,0.0
Drug_4178,3,1.7000000000000002,0.18096117443966042,1.6096449927968387e-05,0.006012024048096192
Drug_5920,32,28.28334584506652,0.8899945093285595,0.0,0.05797308903521329
Drug_3343,121,114.22425695595584,0.9312272670683529,6.706854136653495e-08,0.24248496993987975
Drug_54671203,0,0.0,0.0,0.0,0.0
Drug_100005238,0,0.0,0.0,0.0,0.0
Drug_100004889,5,3.0,0.6299605249474366,0.0,0.010688042752171008
Drug_5358,121,114.35933979470843,0.9319781740393921,6.706854136653495e-08,0.24248496993987975
Drug_446220,9,5.241008273985781,0.34165107059354116,0.000265706398453821,0.01963346983822718
